Time	Flow (Veh/5 Minutes)	Speed (mph)
1/18/2019 9:35	221	76.20
1/18/2019 9:40	175	75.10
1/18/2019 9:45	187	75.80
1/18/2019 9:50	195	75.70
1/18/2019 9:55	176	77.10
1/18/2019 10:00	179	76.70
1/18/2019 10:05	173	76.50
1/18/2019 10:10	177	75.30
1/18/2019 10:15	165	76.00
1/18/2019 10:20	159	75.00
1/18/2019 10:25	180	75.20
1/18/2019 10:30	155	74.60
1/18/2019 10:35	145	75.50
1/18/2019 10:40	175	75.30
1/18/2019 10:45	164	75.50
1/18/2019 10:50	162	75.50
1/18/2019 10:55	156	75.30
1/18/2019 11:00	137	72.90
1/18/2019 11:05	157	76.90
1/18/2019 11:10	177	74.30
1/18/2019 11:15	147	75.90
1/18/2019 11:20	176	75.20
1/18/2019 11:25	158	74.90
1/18/2019 11:30	160	74.80
1/18/2019 11:35	157	76.00
1/18/2019 11:40	165	73.60
1/18/2019 11:45	182	73.70
1/18/2019 11:50	197	75.10
1/18/2019 11:55	155	76.10
1/18/2019 12:00	189	74.70
1/18/2019 12:05	162	74.20
1/18/2019 12:10	163	74.30
1/18/2019 12:15	185	75.80
1/18/2019 12:20	200	74.70
1/18/2019 12:25	200	74.70
1/18/2019 12:30	193	75.80
1/18/2019 12:35	198	76.10
1/18/2019 12:40	203	74.60
1/18/2019 12:45	214	75.00
1/18/2019 12:50	199	74.60
1/18/2019 12:55	224	76.10
1/18/2019 13:00	201	76.40
1/18/2019 13:05	213	75.30
1/18/2019 13:10	219	76.30
1/18/2019 13:15	219	75.20
1/18/2019 13:20	217	76.50
1/18/2019 13:25	217	76.50
1/18/2019 13:30	196	76.20
1/18/2019 13:35	221	75.20
1/18/2019 13:40	197	74.20
1/18/2019 13:45	201	76.30
1/18/2019 13:50	202	77.00
1/18/2019 13:55	187	77.20
1/18/2019 14:00	205	75.40
1/18/2019 14:05	197	75.30
1/18/2019 14:10	185	74.30
1/18/2019 14:15	206	75.30
1/18/2019 14:20	203	75.10
1/18/2019 14:25	227	76.00
1/18/2019 14:30	199	75.80
1/18/2019 14:35	209	76.10
1/18/2019 14:40	222	75.80
1/18/2019 14:45	216	74.90
1/18/2019 14:50	269	76.00
1/18/2019 14:55	231	76.40
1/18/2019 15:00	246	75.80
1/18/2019 15:05	222	77.00
1/18/2019 15:10	255	76.00
1/18/2019 15:15	271	76.50
1/18/2019 15:20	220	76.90
1/18/2019 15:25	244	77.50
1/18/2019 15:30	260	77.00
1/18/2019 15:35	280	77.30
1/18/2019 15:40	254	76.80
1/18/2019 15:45	286	77.70
1/18/2019 15:50	284	76.80
1/18/2019 15:55	241	78.40
1/18/2019 16:00	238	77.00
1/18/2019 16:05	258	77.10
1/18/2019 16:10	282	77.30
1/18/2019 16:15	308	76.90
1/18/2019 16:20	294	76.60
1/18/2019 16:25	279	76.70
1/18/2019 16:30	293	75.80
1/18/2019 16:35	275	76.60
1/18/2019 16:40	310	76.40
1/18/2019 16:45	277	76.20
1/18/2019 16:50	288	76.60
1/18/2019 16:55	260	77.70
1/18/2019 17:00	246	77.30
1/18/2019 17:05	261	76.90
1/18/2019 17:10	268	76.30
1/18/2019 17:15	298	78.20
1/18/2019 17:20	292	76.00
1/18/2019 17:25	283	76.70
1/18/2019 17:30	271	76.30
1/18/2019 17:35	255	77.30
1/18/2019 17:40	304	76.60
1/18/2019 17:45	248	76.50
1/18/2019 17:50	259	74.60
1/18/2019 17:55	259	76.00
1/18/2019 18:00	203	74.60
1/18/2019 18:05	270	75.80
1/18/2019 18:10	256	74.70
1/18/2019 18:15	264	76.00
1/18/2019 18:20	240	75.50
1/18/2019 18:25	200	75.80
1/18/2019 18:30	180	75.10
1/18/2019 18:35	218	74.50
1/18/2019 18:40	200	75.20
1/18/2019 18:45	188	74.90
1/18/2019 18:50	196	75.70
1/18/2019 18:55	169	74.50
1/18/2019 19:00	163	75.70
1/18/2019 19:05	145	74.00
1/18/2019 19:10	203	77.70
1/18/2019 19:15	179	74.50
1/18/2019 19:20	163	74.10
1/18/2019 19:25	139	76.20
1/18/2019 19:30	151	74.80
1/18/2019 19:35	127	73.50
1/18/2019 19:40	158	77.20
1/18/2019 19:45	156	75.20
1/18/2019 19:50	122	75.20
1/18/2019 19:55	120	76.00
1/18/2019 20:00	113	75.10
1/18/2019 20:05	129	73.60
1/18/2019 20:10	136	75.00
1/18/2019 20:15	123	75.60
1/18/2019 20:20	159	75.80
1/18/2019 20:25	143	75.10
1/18/2019 20:30	130	75.20
1/18/2019 20:35	104	76.10
1/18/2019 20:40	118	77.20
1/18/2019 20:45	122	75.60
1/18/2019 20:50	126	75.00
1/18/2019 20:55	165	77.20
1/18/2019 21:00	123	73.50
1/18/2019 21:05	108	77.40
1/18/2019 21:10	111	72.90
1/18/2019 21:15	116	74.80
1/18/2019 21:20	126	75.60
1/18/2019 21:25	124	75.50
1/18/2019 21:30	126	75.10
1/18/2019 21:35	149	73.90
1/18/2019 21:40	138	72.90
1/18/2019 21:45	122	76.00
1/18/2019 21:50	105	76.30
1/18/2019 21:55	118	75.80
1/18/2019 22:00	132	75.60
1/18/2019 22:05	156	76.70
1/18/2019 22:10	177	73.90
1/18/2019 22:15	129	73.60
1/18/2019 22:20	114	75.50
1/18/2019 22:25	78	76.40
1/18/2019 22:30	113	73.40
1/18/2019 22:35	125	75.80
1/18/2019 22:40	84	77.90
1/18/2019 22:45	72	74.00
1/18/2019 22:50	70	74.10
1/18/2019 22:55	67	75.70
1/18/2019 23:00	58	77.00
1/18/2019 23:05	64	73.60
1/18/2019 23:10	56	74.40
1/18/2019 23:15	54	72.30
1/18/2019 23:20	48	72.30
1/18/2019 23:25	46	73.80
1/18/2019 23:30	49	73.00
1/18/2019 23:35	42	72.90
1/18/2019 23:40	49	72.70
1/18/2019 23:45	41	73.70
1/18/2019 23:50	55	74.50
1/18/2019 23:55	44	72.60
1/19/2019 0:00	41	72.50
1/19/2019 0:05	39	73.90
1/19/2019 0:10	51	75.50
1/19/2019 0:15	47	73.10
1/19/2019 0:20	43	74.60
1/19/2019 0:25	46	74.20
1/19/2019 0:30	35	74.10
1/19/2019 0:35	41	75.30
1/19/2019 0:40	43	73.90
1/19/2019 0:45	32	73.30
1/19/2019 0:50	26	75.10
1/19/2019 0:55	31	75.80
1/19/2019 1:00	19	75.10
1/19/2019 1:05	32	73.40
1/19/2019 1:10	27	72.00
1/19/2019 1:15	20	75.10
1/19/2019 1:20	22	71.90
1/19/2019 1:25	28	76.00
1/19/2019 1:30	20	75.70
1/19/2019 1:35	21	75.00
1/19/2019 1:40	30	72.70
1/19/2019 1:45	24	74.40
1/19/2019 1:50	25	77.90
1/19/2019 1:55	22	74.70
1/19/2019 2:00	22	74.70
1/19/2019 2:05	17	75.40
1/19/2019 2:10	17	71.60
1/19/2019 2:15	22	70.60
1/19/2019 2:20	11	75.80
1/19/2019 2:25	16	75.10
1/19/2019 2:30	23	76.40
1/19/2019 2:35	17	71.60
1/19/2019 2:40	14	68.90
1/19/2019 2:45	21	71.90
1/19/2019 2:50	14	71.70
1/19/2019 2:55	14	74.80
1/19/2019 3:00	21	71.50
1/19/2019 3:05	8	73.90
1/19/2019 3:10	14	72.20
1/19/2019 3:15	12	72.50
1/19/2019 3:20	12	72.30
1/19/2019 3:25	18	75.40
1/19/2019 3:30	19	74.30
1/19/2019 3:35	19	76.00
1/19/2019 3:40	33	72.80
1/19/2019 3:45	28	77.20
1/19/2019 3:50	26	72.00
1/19/2019 3:55	31	71.70
1/19/2019 4:00	21	74.40
1/19/2019 4:05	22	72.60
1/19/2019 4:10	27	74.90
1/19/2019 4:15	27	75.30
1/19/2019 4:20	26	74.20
1/19/2019 4:25	27	74.10
1/19/2019 4:30	39	74.30
1/19/2019 4:35	51	77.10
1/19/2019 4:40	46	74.80
1/19/2019 4:45	43	75.10
1/19/2019 4:50	55	72.80
1/19/2019 4:55	53	76.70
1/19/2019 5:00	30	73.40
1/19/2019 5:05	46	74.20
1/19/2019 5:10	45	75.20
1/19/2019 5:15	48	75.90
1/19/2019 5:20	53	75.40
1/19/2019 5:25	64	76.00
1/19/2019 5:30	69	75.60
1/19/2019 5:35	72	75.90
1/19/2019 5:40	78	74.70
1/19/2019 5:45	91	75.70
1/19/2019 5:50	68	76.70
1/19/2019 5:55	67	76.20
1/19/2019 6:00	62	75.50
1/19/2019 6:05	55	73.00
1/19/2019 6:10	68	74.80
1/19/2019 6:15	84	74.00
1/19/2019 6:20	75	75.80
1/19/2019 6:25	83	76.90
1/19/2019 6:30	87	76.00
1/19/2019 6:35	91	75.80
1/19/2019 6:40	108	76.50
1/19/2019 6:45	115	76.80
1/19/2019 6:50	118	76.20
1/19/2019 6:55	87	75.20
1/19/2019 7:00	77	76.50
1/19/2019 7:05	75	75.00
1/19/2019 7:10	87	74.30
1/19/2019 7:15	94	75.10
1/19/2019 7:20	89	76.30
1/19/2019 7:25	81	75.70
1/19/2019 7:30	94	75.70
1/19/2019 7:35	114	74.70
1/19/2019 7:40	103	76.00
1/19/2019 7:45	124	77.40
1/19/2019 7:50	121	75.60
1/19/2019 7:55	98	77.40
1/19/2019 8:00	101	75.00
1/19/2019 8:05	110	73.80
1/19/2019 8:10	111	73.40
1/19/2019 8:15	100	73.30
1/19/2019 8:20	115	75.40
1/19/2019 8:25	110	78.00
1/19/2019 8:30	91	76.90
1/19/2019 8:35	112	77.00
1/19/2019 8:40	122	76.00
1/19/2019 8:45	126	77.10
1/19/2019 8:50	124	79.60
1/19/2019 8:55	102	77.20
1/19/2019 9:00	111	76.50
1/19/2019 9:05	102	77.00
1/19/2019 9:10	110	78.00
1/19/2019 9:15	111	77.30
1/19/2019 9:20	117	79.00
1/19/2019 9:25	109	76.70
1/19/2019 9:30	131	77.10
1/19/2019 9:35	130	77.20
1/19/2019 9:40	109	78.10
1/19/2019 9:45	125	77.70
1/19/2019 9:50	134	78.40
1/19/2019 9:55	125	78.00
1/19/2019 10:00	148	78.60
1/19/2019 10:05	135	77.40
1/19/2019 10:10	146	77.80
1/19/2019 10:15	106	75.70
1/19/2019 10:20	117	78.00
1/19/2019 10:25	117	77.00
1/19/2019 10:30	133	76.40
1/19/2019 10:35	125	76.80
1/19/2019 10:40	127	76.50
1/19/2019 10:45	115	78.20
1/19/2019 10:50	110	74.90
1/19/2019 10:55	107	78.40
1/19/2019 11:00	112	77.70
1/19/2019 11:05	106	76.40
1/19/2019 11:10	132	76.90
1/19/2019 11:15	135	76.30
1/19/2019 11:20	132	76.80
1/19/2019 11:25	148	76.90
1/19/2019 11:30	127	76.80
1/19/2019 11:35	133	76.50
1/19/2019 11:40	183	77.30
1/19/2019 11:45	136	76.10
1/19/2019 11:50	137	76.60
1/19/2019 11:55	148	77.30
1/19/2019 12:00	143	77.60
1/19/2019 12:05	140	76.70
1/19/2019 12:10	147	75.40
1/19/2019 12:15	145	77.30
1/19/2019 12:20	130	78.50
1/19/2019 12:25	166	77.60
1/19/2019 12:30	156	75.30
1/19/2019 12:35	178	75.20
1/19/2019 12:40	151	77.70
1/19/2019 12:45	166	77.30
1/19/2019 12:50	157	76.80
1/19/2019 12:55	166	77.50
1/19/2019 13:00	138	75.70
1/19/2019 13:05	166	76.00
1/19/2019 13:10	175	77.00
1/19/2019 13:15	143	76.20
1/19/2019 13:20	146	77.30
1/19/2019 13:25	161	76.80
1/19/2019 13:30	171	76.40
1/19/2019 13:35	160	77.10
1/19/2019 13:40	175	77.50
1/19/2019 13:45	169	78.00
1/19/2019 13:50	183	77.10
1/19/2019 13:55	165	77.50
1/19/2019 14:00	167	78.10
1/19/2019 14:05	153	78.20
1/19/2019 14:10	148	76.20
1/19/2019 14:15	158	77.00
1/19/2019 14:20	178	76.90
1/19/2019 14:25	180	76.50
1/19/2019 14:30	155	75.90
1/19/2019 14:35	141	76.60
1/19/2019 14:40	203	76.30
1/19/2019 14:45	163	77.40
1/19/2019 14:50	158	77.00
1/19/2019 14:55	167	77.10
1/19/2019 15:00	194	76.80
1/19/2019 15:05	185	71.40
1/19/2019 15:10	202	73.50
1/19/2019 15:15	153	76.80
1/19/2019 15:20	166	75.80
1/19/2019 15:25	156	78.90
1/19/2019 15:30	160	75.70
1/19/2019 15:35	184	76.10
1/19/2019 15:40	187	77.00
1/19/2019 15:45	167	79.00
1/19/2019 15:50	179	77.20
1/19/2019 15:55	200	77.80
1/19/2019 16:00	173	77.10
1/19/2019 16:05	187	77.90
1/19/2019 16:10	168	77.80
1/19/2019 16:15	196	77.90
1/19/2019 16:20	206	77.20
1/19/2019 16:25	168	78.50
1/19/2019 16:30	186	76.70
1/19/2019 16:35	176	77.80
1/19/2019 16:40	183	76.00
1/19/2019 16:45	183	76.30
1/19/2019 16:50	160	77.00
1/19/2019 16:55	166	76.40
1/19/2019 17:00	184	76.50
1/19/2019 17:05	171	76.60
1/19/2019 17:10	161	76.30
1/19/2019 17:15	198	77.10
1/19/2019 17:20	206	76.30
1/19/2019 17:25	192	76.60
1/19/2019 17:30	184	77.20
1/19/2019 17:35	171	78.40
1/19/2019 17:40	190	77.20
1/19/2019 17:45	174	76.60
1/19/2019 17:50	208	75.90
1/19/2019 17:55	166	75.70
1/19/2019 18:00	225	74.90
1/19/2019 18:05	165	75.60
1/19/2019 18:10	192	75.50
1/19/2019 18:15	129	77.30
1/19/2019 18:20	159	76.20
1/19/2019 18:25	139	76.70
1/19/2019 18:30	150	75.60
1/19/2019 18:35	130	77.90
1/19/2019 18:40	163	75.90
1/19/2019 18:45	138	76.20
1/19/2019 18:50	157	76.00
1/19/2019 18:55	151	74.10
1/19/2019 19:00	148	75.90
1/19/2019 19:05	141	76.00
1/19/2019 19:10	132	73.50
1/19/2019 19:15	111	73.40
1/19/2019 19:20	130	76.10
1/19/2019 19:25	121	74.00
1/19/2019 19:30	140	76.50
1/19/2019 19:35	102	74.90
1/19/2019 19:40	106	76.30
1/19/2019 19:45	116	74.00
1/19/2019 19:50	111	74.50
1/19/2019 19:55	106	74.30
1/19/2019 20:00	116	75.20
1/19/2019 20:05	108	75.60
1/19/2019 20:10	121	74.40
1/19/2019 20:15	132	76.10
1/19/2019 20:20	113	73.80
1/19/2019 20:25	95	75.10
1/19/2019 20:30	112	74.80
1/19/2019 20:35	107	75.70
1/19/2019 20:40	99	75.40
1/19/2019 20:45	103	73.80
1/19/2019 20:50	126	75.40
1/19/2019 20:55	101	74.70
1/19/2019 21:00	102	75.60
1/19/2019 21:05	99	76.20
1/19/2019 21:10	117	75.60
1/19/2019 21:15	106	74.90
1/19/2019 21:20	96	74.90
1/19/2019 21:25	94	76.70
1/19/2019 21:30	122	75.90
1/19/2019 21:35	104	75.70
1/19/2019 21:40	114	73.90
1/19/2019 21:45	107	75.10
1/19/2019 21:50	127	75.50
1/19/2019 21:55	117	76.50
1/19/2019 22:00	133	75.40
1/19/2019 22:05	127	75.20
1/19/2019 22:10	152	74.90
1/19/2019 22:15	125	74.90
1/19/2019 22:20	133	75.00
1/19/2019 22:25	129	75.10
1/19/2019 22:30	85	74.60
1/19/2019 22:35	90	75.20
1/19/2019 22:40	80	74.90
1/19/2019 22:45	72	74.80
1/19/2019 22:50	74	74.50
1/19/2019 22:55	68	74.40
1/19/2019 23:00	46	73.60
1/19/2019 23:05	78	76.60
1/19/2019 23:10	49	74.40
1/19/2019 23:15	65	74.80
1/19/2019 23:20	49	72.90
1/19/2019 23:25	51	74.50
1/19/2019 23:30	42	75.60
1/19/2019 23:35	44	74.40
1/19/2019 23:40	63	76.40
1/19/2019 23:45	46	72.90
1/19/2019 23:50	57	74.20
1/19/2019 23:55	69	75.60
1/20/2019 0:00	46	76.60
1/20/2019 0:05	40	75.00
1/20/2019 0:10	49	75.60
1/20/2019 0:15	43	76.00
1/20/2019 0:20	43	74.30
1/20/2019 0:25	37	74.20
1/20/2019 0:30	45	75.00
1/20/2019 0:35	25	72.00
1/20/2019 0:40	27	75.80
1/20/2019 0:45	27	74.50
1/20/2019 0:50	25	76.20
1/20/2019 0:55	28	75.60
1/20/2019 1:00	17	76.00
1/20/2019 1:05	29	76.90
1/20/2019 1:10	27	72.70
1/20/2019 1:15	34	72.60
1/20/2019 1:20	23	73.60
1/20/2019 1:25	19	72.70
1/20/2019 1:30	25	72.90
1/20/2019 1:35	22	77.50
1/20/2019 1:40	18	74.70
1/20/2019 1:45	18	74.70
1/20/2019 1:50	29	73.60
1/20/2019 1:55	19	72.40
1/20/2019 2:00	16	72.70
1/20/2019 2:05	21	74.00
1/20/2019 2:10	18	74.10
1/20/2019 2:15	19	74.80
1/20/2019 2:20	20	72.70
1/20/2019 2:25	12	72.20
1/20/2019 2:30	20	74.80
1/20/2019 2:35	15	75.80
1/20/2019 2:40	21	77.00
1/20/2019 2:45	21	75.90
1/20/2019 2:50	23	72.80
1/20/2019 2:55	11	72.30
1/20/2019 3:00	20	74.70
1/20/2019 3:05	18	72.80
1/20/2019 3:10	29	73.10
1/20/2019 3:15	14	74.60
1/20/2019 3:20	18	74.80
1/20/2019 3:25	17	73.70
1/20/2019 3:30	18	73.30
1/20/2019 3:35	18	73.90
1/20/2019 3:40	19	77.40
1/20/2019 3:45	19	76.10
1/20/2019 3:50	20	77.20
1/20/2019 3:55	16	74.30
1/20/2019 4:00	32	74.90
1/20/2019 4:05	17	75.80
1/20/2019 4:10	24	76.20
1/20/2019 4:15	20	74.80
1/20/2019 4:20	19	75.90
1/20/2019 4:25	19	72.20
1/20/2019 4:30	15	74.90
1/20/2019 4:35	27	74.80
1/20/2019 4:40	28	73.50
1/20/2019 4:45	36	75.00
1/20/2019 4:50	30	74.20
1/20/2019 4:55	26	74.50
1/20/2019 5:00	31	74.00
1/20/2019 5:05	30	73.80
1/20/2019 5:10	26	73.40
1/20/2019 5:15	40	74.50
1/20/2019 5:20	38	76.90
1/20/2019 5:25	30	76.30
1/20/2019 5:30	46	74.20
1/20/2019 5:35	50	74.90
1/20/2019 5:40	59	75.20
1/20/2019 5:45	54	75.10
1/20/2019 5:50	41	75.50
1/20/2019 5:55	43	77.40
1/20/2019 6:00	38	74.00
1/20/2019 6:05	38	75.30
1/20/2019 6:10	47	73.80
1/20/2019 6:15	38	75.20
1/20/2019 6:20	48	76.70
1/20/2019 6:25	62	74.80
1/20/2019 6:30	60	75.00
1/20/2019 6:35	69	75.40
1/20/2019 6:40	66	76.70
1/20/2019 6:45	70	76.70
1/20/2019 6:50	63	75.10
1/20/2019 6:55	69	76.00
1/20/2019 7:00	52	76.60
1/20/2019 7:05	61	74.30
1/20/2019 7:10	54	75.50
1/20/2019 7:15	40	77.90
1/20/2019 7:20	46	76.30
1/20/2019 7:25	43	73.50
1/20/2019 7:30	41	73.10
1/20/2019 7:35	54	74.00
1/20/2019 7:40	49	75.50
1/20/2019 7:45	63	76.70
1/20/2019 7:50	56	77.10
1/20/2019 7:55	47	74.50
1/20/2019 8:00	43	76.30
1/20/2019 8:05	56	75.20
1/20/2019 8:10	61	76.40
1/20/2019 8:15	53	74.10
1/20/2019 8:20	57	77.00
1/20/2019 8:25	73	77.80
1/20/2019 8:30	45	74.50
1/20/2019 8:35	66	78.30
1/20/2019 8:40	69	77.70
1/20/2019 8:45	74	76.50
1/20/2019 8:50	57	76.10
1/20/2019 8:55	75	76.40
1/20/2019 9:00	57	76.70
1/20/2019 9:05	68	77.10
1/20/2019 9:10	67	76.60
1/20/2019 9:15	61	76.70
1/20/2019 9:20	69	75.50
1/20/2019 9:25	69	78.70
1/20/2019 9:30	74	76.00
1/20/2019 9:35	81	75.90
1/20/2019 9:40	76	75.80
1/20/2019 9:45	67	77.20
1/20/2019 9:50	77	76.10
1/20/2019 9:55	92	77.60
1/20/2019 10:00	59	76.90
1/20/2019 10:05	74	77.00
1/20/2019 10:10	75	76.10
1/20/2019 10:15	73	76.20
1/20/2019 10:20	97	75.20
1/20/2019 10:25	98	77.10
1/20/2019 10:30	83	77.10
1/20/2019 10:35	94	77.80
1/20/2019 10:40	82	77.60
1/20/2019 10:45	100	79.00
1/20/2019 10:50	85	79.30
1/20/2019 10:55	95	78.00
1/20/2019 11:00	80	77.80
1/20/2019 11:05	72	77.30
1/20/2019 11:10	76	77.00
1/20/2019 11:15	80	75.60
1/20/2019 11:20	89	77.20
1/20/2019 11:25	101	76.50
1/20/2019 11:30	90	77.20
1/20/2019 11:35	84	76.60
1/20/2019 11:40	110	77.30
1/20/2019 11:45	102	77.20
1/20/2019 11:50	110	75.70
1/20/2019 11:55	113	77.10
1/20/2019 12:00	92	77.40
1/20/2019 12:05	128	76.50
1/20/2019 12:10	119	76.40
1/20/2019 12:15	91	75.80
1/20/2019 12:20	110	73.60
1/20/2019 12:25	130	74.90
1/20/2019 12:30	116	76.70
1/20/2019 12:35	109	76.50
1/20/2019 12:40	139	75.90
1/20/2019 12:45	132	75.50
1/20/2019 12:50	153	77.10
1/20/2019 12:55	116	76.60
1/20/2019 13:00	116	76.80
1/20/2019 13:05	141	77.10
1/20/2019 13:10	120	76.30
1/20/2019 13:15	129	76.90
1/20/2019 13:20	160	76.90
1/20/2019 13:25	133	76.40
1/20/2019 13:30	146	76.90
1/20/2019 13:35	132	76.80
1/20/2019 13:40	129	76.70
1/20/2019 13:45	135	77.50
1/20/2019 13:50	152	76.90
1/20/2019 13:55	139	77.10
1/20/2019 14:00	108	74.80
1/20/2019 14:05	118	75.00
1/20/2019 14:10	135	76.90
1/20/2019 14:15	135	76.70
1/20/2019 14:20	127	76.20
1/20/2019 14:25	130	78.10
1/20/2019 14:30	123	76.80
1/20/2019 14:35	142	76.80
1/20/2019 14:40	139	78.70
1/20/2019 14:45	133	78.30
1/20/2019 14:50	117	77.80
1/20/2019 14:55	129	77.20
1/20/2019 15:00	145	77.40
1/20/2019 15:05	121	78.20
1/20/2019 15:10	135	78.70
1/20/2019 15:15	127	78.40
1/20/2019 15:20	138	77.20
1/20/2019 15:25	148	77.50
1/20/2019 15:30	116	77.20
1/20/2019 15:35	165	76.50
1/20/2019 15:40	130	77.10
1/20/2019 15:45	157	77.90
1/20/2019 15:50	150	77.50
1/20/2019 15:55	150	77.20
1/20/2019 16:00	135	76.00
1/20/2019 16:05	131	76.10
1/20/2019 16:10	128	77.20
1/20/2019 16:15	135	77.50
1/20/2019 16:20	144	77.70
1/20/2019 16:25	149	75.90
1/20/2019 16:30	143	76.40
1/20/2019 16:35	136	77.50
1/20/2019 16:40	133	76.10
1/20/2019 16:45	152	78.20
1/20/2019 16:50	96	76.80
1/20/2019 16:55	141	76.30
1/20/2019 17:00	136	75.90
1/20/2019 17:05	120	75.40
1/20/2019 17:10	132	76.40
1/20/2019 17:15	125	76.10
1/20/2019 17:20	131	76.30
1/20/2019 17:25	127	75.50
1/20/2019 17:30	126	75.60
1/20/2019 17:35	106	77.20
1/20/2019 17:40	126	76.30
1/20/2019 17:45	126	76.50
1/20/2019 17:50	120	74.60
1/20/2019 17:55	146	76.00
1/20/2019 18:00	96	74.80
1/20/2019 18:05	131	75.50
1/20/2019 18:10	144	75.10
1/20/2019 18:15	147	75.00
1/20/2019 18:20	129	74.80
1/20/2019 18:25	141	75.10
1/20/2019 18:30	114	75.00
1/20/2019 18:35	124	74.20
1/20/2019 18:40	117	75.40
1/20/2019 18:45	102	75.30
1/20/2019 18:50	111	76.50
1/20/2019 18:55	113	74.60
1/20/2019 19:00	94	76.60
1/20/2019 19:05	133	74.90
1/20/2019 19:10	98	75.20
1/20/2019 19:15	123	77.20
1/20/2019 19:20	135	76.40
1/20/2019 19:25	104	75.20
1/20/2019 19:30	91	76.10
1/20/2019 19:35	92	75.60
1/20/2019 19:40	90	76.00
1/20/2019 19:45	93	76.70
1/20/2019 19:50	74	76.10
1/20/2019 19:55	99	76.80
1/20/2019 20:00	71	77.30
1/20/2019 20:05	68	75.20
1/20/2019 20:10	97	77.90
1/20/2019 20:15	76	76.20
1/20/2019 20:20	73	74.20
1/20/2019 20:25	94	75.10
1/20/2019 20:30	131	76.90
1/20/2019 20:35	95	75.40
1/20/2019 20:40	106	75.60
1/20/2019 20:45	80	75.90
1/20/2019 20:50	100	75.70
1/20/2019 20:55	72	75.00
1/20/2019 21:00	77	75.80
1/20/2019 21:05	82	74.90
1/20/2019 21:10	87	74.50
1/20/2019 21:15	89	74.40
1/20/2019 21:20	86	75.50
1/20/2019 21:25	73	75.10
1/20/2019 21:30	51	75.50
1/20/2019 21:35	60	74.90
1/20/2019 21:40	68	73.50
1/20/2019 21:45	65	74.70
1/20/2019 21:50	63	74.60
1/20/2019 21:55	45	73.60
1/20/2019 22:00	51	75.70
1/20/2019 22:05	69	74.80
1/20/2019 22:10	51	75.50
1/20/2019 22:15	58	75.20
1/20/2019 22:20	60	76.30
1/20/2019 22:25	48	74.10
1/20/2019 22:30	49	73.00
1/20/2019 22:35	77	75.60
1/20/2019 22:40	50	74.80
1/20/2019 22:45	33	75.50
1/20/2019 22:50	46	75.60
1/20/2019 22:55	39	76.20
1/20/2019 23:00	29	77.50
1/20/2019 23:05	40	73.20
1/20/2019 23:10	35	77.50
1/20/2019 23:15	33	75.70
1/20/2019 23:20	41	75.50
1/20/2019 23:25	26	74.50
1/20/2019 23:30	24	74.00
1/20/2019 23:35	33	75.10
1/20/2019 23:40	28	75.90
1/20/2019 23:45	30	73.20
1/20/2019 23:50	24	73.20
1/20/2019 23:55	33	76.30
